,Item,Price Lines
328,"
        Old Fertile        Cider Apple            ","219C: on M111 semi-dwarfing stock, 1 for $38.50"
329,"
        Otterson        Cider Apple            ","220C: on M111 semi-dwarfing stock, 1 for $38.50"
330,"
        Porter’s Perfection        Cider Apple            ","221A: on standard stock, 1 for $38.50^221C: on M111 semi-dwarfing stock, 1 for $38.50"
331,"
        Spirit Tree        Cider Apple            ","222A: on standard stock, 1 for $38.50"
332,"
        Sweet Alford        Cider Apple            ","223A: on standard stock, 1 for $38.50"
333,"
        Tarecap Bitter        Cider Apple            ","224A: on standard stock, 1 for $38.50"
334,"
        White Jersey        Cider Apple            ","226A: on standard stock, 1 for $38.50"
335,"
        Malus Antonovka        Rootstock            ","257A: late-March to early-May shipment, 10 for $36.00^257B: mid-March shipment, 10 for $36.00"
336,"
        Malus Budagovsky 118        Rootstock            ","258A: late-March to early-May shipment, 10 for $36.00^258B: mid-March shipment, 10 for $36.00"
337,"
        Malus Budagovsky 9        Rootstock            ","261A: late-March to early-May shipment, 10 for $36.00^261B: mid-March shipment, 10 for $36.00"
338,"
        Malus Geneva 11        Rootstock            ","260A: late-March to early-May shipment, 10 for $39.25^260B: mid-March shipment, 10 for $39.25"
339,"
        Malus M111        Rootstock            ","259A: late-March to early-May shipment, 10 for $36.00^259B: mid-March shipment, 10 for $36.00"
340,"
        American Summer Pearmain        Apple Scionwood            ","L801A: 8"" scionwood stick, 1 for $6.00^L801B: scionwood by the foot (10' minimum), 1 ft for $5.50"
341,"
        Arkansas Black        Apple Scionwood            ","L802A: 8"" scionwood stick, 1 for $6.00^L802B: scionwood by the foot (10' minimum), 1 ft for $5.50"
342,"
        Ashmead’s Kernel        Apple Scionwood            ","L803A: 8"" scionwood stick, 1 for $6.00^L803B: scionwood by the foot (10' minimum), 1 ft for $5.50"
343,"
        Aunt Penelope Winslow        Apple Scionwood            ","L804A: 8"" scionwood stick, 1 for $6.00^L804B: scionwood by the foot (10' minimum), 1 ft for $5.50"
344,"
        Baldwin        Apple Scionwood            ","L805A: 8"" scionwood stick, 1 for $6.00^L805B: scionwood by the foot (10' minimum), 1 ft for $5.50"
345,"
        Ben Davis        Apple Scionwood            ","L806A: 8"" scionwood stick, 1 for $6.00^L806B: scionwood by the foot (10' minimum), 1 ft for $5.50"
346,"
        Binet Rouge        Apple Scionwood            ","L807A: 8"" scionwood stick, 1 for $6.00^L807B: scionwood by the foot (10' minimum), 1 ft for $5.50"
347,"
        Black Oxford        Apple Scionwood            ","L808A: 8"" scionwood stick, 1 for $6.00^L808B: scionwood by the foot (10' minimum), 1 ft for $5.50"
348,"
        Blenheim Orange        Apple Scionwood            ","L809A: 8"" scionwood stick, 1 for $6.00^L809B: scionwood by the foot (10' minimum), 1 ft for $5.50"
349,"
        Blue Pearmain        Apple Scionwood            ","L810A: 8"" scionwood stick, 1 for $6.00^L810B: scionwood by the foot (10' minimum), 1 ft for $5.50"
350,"
        Brandywine        Apple Scionwood            ","L811A: 8"" scionwood stick, 1 for $6.00^L811B: scionwood by the foot (10' minimum), 1 ft for $5.50"
351,"
        Brown Snout        Apple Scionwood            ","L812A: 8"" scionwood stick, 1 for $6.00^L812B: scionwood by the foot (10' minimum), 1 ft for $5.50"
352,"
        Bullock        Apple Scionwood            ","L813A: 8"" scionwood stick, 1 for $6.00^L813B: scionwood by the foot (10' minimum), 1 ft for $5.50"
353,"
        Burgundy        Apple Scionwood            ","L814A: 8"" scionwood stick, 1 for $6.00^L814B: scionwood by the foot (10' minimum), 1 ft for $5.50"
354,"
        Calville Blanc d’Hiver        Apple Scionwood            ","L815A: 8"" scionwood stick, 1 for $6.00^L815B: scionwood by the foot (10' minimum), 1 ft for $5.50"
355,"
        Canada Reinette        Apple Scionwood            ","L816A: 8"" scionwood stick, 1 for $6.00^L816B: scionwood by the foot (10' minimum), 1 ft for $5.50"
356,"
        Canadian Strawberry        Apple Scionwood            ","L817A: 8"" scionwood stick, 1 for $6.00^L817B: scionwood by the foot (10' minimum), 1 ft for $5.50"
357,"
        Cellar Hole Bitter        Apple Scionwood            ","L818A: 8"" scionwood stick, 1 for $6.00^L818B: scionwood by the foot (10' minimum), 1 ft for $5.50"
358,"
        Centennial        Apple Scionwood            ","L819A: 8"" scionwood stick, 1 for $6.00^L819B: scionwood by the foot (10' minimum), 1 ft for $5.50"
359,"
        Chenango Strawberry        Apple Scionwood            ","L820A: 8"" scionwood stick, 1 for $6.00^L820B: scionwood by the foot (10' minimum), 1 ft for $5.50"
360,"
        Cherryfield        Apple Scionwood            ","L821A: 8"" scionwood stick, 1 for $6.00^L821B: scionwood by the foot (10' minimum), 1 ft for $5.50"
361,"
        Chestnut        Apple Scionwood            ","L822A: 8"" scionwood stick, 1 for $6.00^L822B: scionwood by the foot (10' minimum), 1 ft for $5.50"
362,"
        Cole’s Quince        Apple Scionwood            ","L823A: 8"" scionwood stick, 1 for $6.00^L823B: scionwood by the foot (10' minimum), 1 ft for $5.50"
363,"
        Cora’s Grand Greening        Apple Scionwood            ","L824A: 8"" scionwood stick, 1 for $6.00^L824B: scionwood by the foot (10' minimum), 1 ft for $5.50"
364,"
        Cortland        Apple Scionwood            ","L825A: 8"" scionwood stick, 1 for $6.00^L825B: scionwood by the foot (10' minimum), 1 ft for $5.50"
365,"
        Cox’s Orange Pippin        Apple Scionwood            ","L826A: 8"" scionwood stick, 1 for $6.00^L826B: scionwood by the foot (10' minimum), 1 ft for $5.50"
366,"
        Dabinett        Apple Scionwood            ","L827A: 8"" scionwood stick, 1 for $6.00^L827B: scionwood by the foot (10' minimum), 1 ft for $5.50"
367,"
        Dolgo Crab        Apple Scionwood            ","L828A: 8"" scionwood stick, 1 for $6.00^L828B: scionwood by the foot (10' minimum), 1 ft for $5.50"
368,"
        Duchess of Oldenburg        Apple Scionwood            ","L829A: 8"" scionwood stick, 1 for $6.00^L829B: scionwood by the foot (10' minimum), 1 ft for $5.50"
369,"
        Ellis Bitter        Apple Scionwood            ","L830A: 8"" scionwood stick, 1 for $6.00^L830B: scionwood by the foot (10' minimum), 1 ft for $5.50"
370,"
        Empire        Apple Scionwood            ","L831A: 8"" scionwood stick, 1 for $6.00^L831B: scionwood by the foot (10' minimum), 1 ft for $5.50"
371,"
        Esopus Spitzenburg        Apple Scionwood            ","L832A: 8"" scionwood stick, 1 for $6.00^L832B: scionwood by the foot (10' minimum), 1 ft for $5.50"
372,"
        Fallawater        Apple Scionwood            ","L833A: 8"" scionwood stick, 1 for $6.00^L833B: scionwood by the foot (10' minimum), 1 ft for $5.50"
373,"
        Fameuse        Apple Scionwood            ","L834A: 8"" scionwood stick, 1 for $6.00^L834B: scionwood by the foot (10' minimum), 1 ft for $5.50"
374,"
        Fletcher Sweet        Apple Scionwood            ","L835A: 8"" scionwood stick, 1 for $6.00^L835B: scionwood by the foot (10' minimum), 1 ft for $5.50"
375,"
        Freedom        Apple Scionwood            ","L836A: 8"" scionwood stick, 1 for $6.00^L836B: scionwood by the foot (10' minimum), 1 ft for $5.50"
376,"
        Frostbite        Apple Scionwood            ","L837A: 8"" scionwood stick, 1 for $6.00^L837B: scionwood by the foot (10' minimum), 1 ft for $5.50"
377,"
        Fuel Service        Apple Scionwood            ","L838A: 8"" scionwood stick, 1 for $6.00^L838B: scionwood by the foot (10' minimum), 1 ft for $5.50"
378,"
        Gala        Apple Scionwood            ","L839A: 8"" scionwood stick, 1 for $6.00^L839B: scionwood by the foot (10' minimum), 1 ft for $5.50"
379,"
        Gideon        Apple Scionwood            ","L840A: 8"" scionwood stick, 1 for $6.00^L840B: scionwood by the foot (10' minimum), 1 ft for $5.50"
380,"
        Ginger Gold        Apple Scionwood            ","L841A: 8"" scionwood stick, 1 for $6.00^L841B: scionwood by the foot (10' minimum), 1 ft for $5.50"
381,"
        Gnarled Chapman        Apple Scionwood            ","L842A: 8"" scionwood stick, 1 for $6.00^L842B: scionwood by the foot (10' minimum), 1 ft for $5.50"
382,"
        Golden Pippin        Apple Scionwood            ","L843A: 8"" scionwood stick, 1 for $6.00^L843B: scionwood by the foot (10' minimum), 1 ft for $5.50"
383,"
        Golden Russet        Apple Scionwood            ","L844A: 8"" scionwood stick, 1 for $6.00^L844B: scionwood by the foot (10' minimum), 1 ft for $5.50"
384,"
        GoldRush        Apple Scionwood            ","L845A: 8"" scionwood stick, 1 for $6.00^L845B: scionwood by the foot (10' minimum), 1 ft for $5.50"
385,"
        Gray Pearmain        Apple Scionwood            ","L846A: 8"" scionwood stick, 1 for $6.00^L846B: scionwood by the foot (10' minimum), 1 ft for $5.50"
386,"
        Green Kerr        Apple Scionwood            ","L847A: 8"" scionwood stick, 1 for $6.00^L847B: scionwood by the foot (10' minimum), 1 ft for $5.50"
387,"
        Grimes Golden        Apple Scionwood            ","L848A: 8"" scionwood stick, 1 for $6.00^L848B: scionwood by the foot (10' minimum), 1 ft for $5.50"
388,"
        Haralson        Apple Scionwood            ","L849A: 8"" scionwood stick, 1 for $6.00^L849B: scionwood by the foot (10' minimum), 1 ft for $5.50"
389,"
        Harrison        Apple Scionwood            ","L850A: 8"" scionwood stick, 1 for $6.00^L850B: scionwood by the foot (10' minimum), 1 ft for $5.50"
390,"
        Harry Masters Jersey        Apple Scionwood            ","L851A: 8"" scionwood stick, 1 for $6.00^L851B: scionwood by the foot (10' minimum), 1 ft for $5.50"
391,"
        Hewe’s Virginia Crab        Apple Scionwood            ","L852A: 8"" scionwood stick, 1 for $6.00^L852B: scionwood by the foot (10' minimum), 1 ft for $5.50"
392,"
        Honeycrisp        Apple Scionwood            ","L853A: 8"" scionwood stick, 1 for $6.00^L853B: scionwood by the foot (10' minimum), 1 ft for $5.50"
393,"
        Honeygold        Apple Scionwood            ","L854A: 8"" scionwood stick, 1 for $6.00^L854B: scionwood by the foot (10' minimum), 1 ft for $5.50"
394,"
        Idared        Apple Scionwood            ","L855A: 8"" scionwood stick, 1 for $6.00^L855B: scionwood by the foot (10' minimum), 1 ft for $5.50"
395,"
        Jonathan        Apple Scionwood            ","L856A: 8"" scionwood stick, 1 for $6.00^L856B: scionwood by the foot (10' minimum), 1 ft for $5.50"
396,"
        Kavanagh        Apple Scionwood            ","L857A: 8"" scionwood stick, 1 for $6.00^L857B: scionwood by the foot (10' minimum), 1 ft for $5.50"
397,"
        Keepsake        Apple Scionwood            ","L858A: 8"" scionwood stick, 1 for $6.00^L858B: scionwood by the foot (10' minimum), 1 ft for $5.50"
398,"
        King David        Apple Scionwood            ","L859A: 8"" scionwood stick, 1 for $6.00^L859B: scionwood by the foot (10' minimum), 1 ft for $5.50"
399,"
        King of Tompkins County        Apple Scionwood            ","L860A: 8"" scionwood stick, 1 for $6.00^L860B: scionwood by the foot (10' minimum), 1 ft for $5.50"
400,"
        Kingston Black        Apple Scionwood            ","L861A: 8"" scionwood stick, 1 for $6.00^L861B: scionwood by the foot (10' minimum), 1 ft for $5.50"
401,"
        Kola        Apple Scionwood            ","L862A: 8"" scionwood stick, 1 for $6.00^L862B: scionwood by the foot (10' minimum), 1 ft for $5.50"
402,"
        Lady        Apple Scionwood            ","L863A: 8"" scionwood stick, 1 for $6.00^L863B: scionwood by the foot (10' minimum), 1 ft for $5.50"
403,"
        Liberty        Apple Scionwood            ","L864A: 8"" scionwood stick, 1 for $6.00^L864B: scionwood by the foot (10' minimum), 1 ft for $5.50"
404,"
        Lodi        Apple Scionwood            ","L865A: 8"" scionwood stick, 1 for $6.00^L865B: scionwood by the foot (10' minimum), 1 ft for $5.50"
405,"
        Macoun        Apple Scionwood            ","L866A: 8"" scionwood stick, 1 for $6.00^L866B: scionwood by the foot (10' minimum), 1 ft for $5.50"
406,"
        Martha Crab        Apple Scionwood            ","L867A: 8"" scionwood stick, 1 for $6.00^L867B: scionwood by the foot (10' minimum), 1 ft for $5.50"
407,"
        McIntosh        Apple Scionwood            ","L868A: 8"" scionwood stick, 1 for $6.00^L868B: scionwood by the foot (10' minimum), 1 ft for $5.50"
408,"
        Medaille d’Or        Apple Scionwood            ","L869A: 8"" scionwood stick, 1 for $6.00^L869B: scionwood by the foot (10' minimum), 1 ft for $5.50"
409,"
        Melrose        Apple Scionwood            ","L870A: 8"" scionwood stick, 1 for $6.00^L870B: scionwood by the foot (10' minimum), 1 ft for $5.50"
410,"
        Milden        Apple Scionwood            ","L871A: 8"" scionwood stick, 1 for $6.00^L871B: scionwood by the foot (10' minimum), 1 ft for $5.50"
411,"
        Milo Gibson        Apple Scionwood            ","L872A: 8"" scionwood stick, 1 for $6.00^L872B: scionwood by the foot (10' minimum), 1 ft for $5.50"
412,"
        Mutsu        Apple Scionwood            ","L873A: 8"" scionwood stick, 1 for $6.00^L873B: scionwood by the foot (10' minimum), 1 ft for $5.50"
413,"
        Nodhead        Apple Scionwood            ","L874A: 8"" scionwood stick, 1 for $6.00^L874B: scionwood by the foot (10' minimum), 1 ft for $5.50"
414,"
        Northern Spy        Apple Scionwood            ","L875A: 8"" scionwood stick, 1 for $6.00^L875B: scionwood by the foot (10' minimum), 1 ft for $5.50"
415,"
        Northwestern Greening        Apple Scionwood            ","L876A: 8"" scionwood stick, 1 for $6.00^L876B: scionwood by the foot (10' minimum), 1 ft for $5.50"
416,"
        Opalescent        Apple Scionwood            ","L877A: 8"" scionwood stick, 1 for $6.00^L877B: scionwood by the foot (10' minimum), 1 ft for $5.50"
417,"
        Orlean’s Reinette        Apple Scionwood            ","L878A: 8"" scionwood stick, 1 for $6.00^L878B: scionwood by the foot (10' minimum), 1 ft for $5.50"
418,"
        Otterson        Apple Scionwood            ","L931A: 8"" scionwood stick, 1 for $6.00^L931B: scionwood by the foot (10' minimum), 1 for $5.50"
419,"
        Pipsqueak        Apple Scionwood            ","L879A: 8"" scionwood stick, 1 for $6.00^L879B: scionwood by the foot (10' minimum), 1 ft for $5.50"
420,"
        Pomme d’Or        Apple Scionwood            ","L880A: 8"" scionwood stick, 1 for $6.00^L880B: scionwood by the foot (10' minimum), 1 ft for $5.50"
421,"
        Pomme Grise        Apple Scionwood            ","L881A: 8"" scionwood stick, 1 for $6.00^L881B: scionwood by the foot (10' minimum), 1 ft for $5.50"
422,"
        Porter’s Perfection        Apple Scionwood            ","L882A: 8"" scionwood stick, 1 for $6.00^L882B: scionwood by the foot (10' minimum), 1 ft for $5.50"
423,"
        Prima        Apple Scionwood            ","L883A: 8"" scionwood stick, 1 for $6.00^L883B: scionwood by the foot (10' minimum), 1 ft for $5.50"
424,"
        Priscilla        Apple Scionwood            ","L884A: 8"" scionwood stick, 1 for $6.00^L884B: scionwood by the foot (10' minimum), 1 ft for $5.50"
425,"
        Red Astrachan        Apple Scionwood            ","L885A: 8"" scionwood stick, 1 for $6.00^L885B: scionwood by the foot (10' minimum), 1 ft for $5.50"
426,"
        Redfield        Apple Scionwood            ","L886A: 8"" scionwood stick, 1 for $6.00^L886B: scionwood by the foot (10' minimum), 1 ft for $5.50"
427,"
        Rhode Island Greening        Apple Scionwood            ","L887A: 8"" scionwood stick, 1 for $6.00^L887B: scionwood by the foot (10' minimum), 1 ft for $5.50"
428,"
        Ribston Pippin        Apple Scionwood            ","L888A: 8"" scionwood stick, 1 for $6.00^L888B: scionwood by the foot (10' minimum), 1 ft for $5.50"
429,"
        Roxbury Russet        Apple Scionwood            ","L889A: 8"" scionwood stick, 1 for $6.00^L889B: scionwood by the foot (10' minimum), 1 ft for $5.50"
430,"
        Sand Hill        Apple Scionwood            ","L890A: 8"" scionwood stick, 1 for $6.00^L890B: scionwood by the foot (10' minimum), 1 ft for $5.50"
431,"
        Screen Shot        Apple Scionwood            ","L891A: 8"" scionwood stick, 1 for $6.00^L891B: scionwood by the foot (10' minimum), 1 ft for $5.50"
432,"
        Shavel Sharp        Apple Scionwood            ","L892A: 8"" scionwood stick, 1 for $6.00^L892B: scionwood by the foot (10' minimum), 1 ft for $5.50"
433,"
        Smokehouse        Apple Scionwood            ","L893A: 8"" scionwood stick, 1 for $6.00^L893B: scionwood by the foot (10' minimum), 1 ft for $5.50"
434,"
        Spencer        Apple Scionwood            ","L894A: 8"" scionwood stick, 1 for $6.00^L894B: scionwood by the foot (10' minimum), 1 ft for $5.50"
435,"
        Spice Sweet        Apple Scionwood            ","L895A: 8"" scionwood stick, 1 for $6.00^L895B: scionwood by the foot (10' minimum), 1 ft for $5.50"
436,"
        St. Edmund’s Russet        Apple Scionwood            ","L896A: 8"" scionwood stick, 1 for $6.00^L896B: scionwood by the foot (10' minimum), 1 ft for $5.50"
437,"
        St. Lawrence        Apple Scionwood            ","L897A: 8"" scionwood stick, 1 for $6.00^L897B: scionwood by the foot (10' minimum), 1 ft for $5.50"
438,"
        Starkey        Apple Scionwood            ","L898A: 8"" scionwood stick, 1 for $6.00^L898B: scionwood by the foot (10' minimum), 1 ft for $5.50"
439,"
        State Fair        Apple Scionwood            ","L899A: 8"" scionwood stick, 1 for $6.00^L899B: scionwood by the foot (10' minimum), 1 ft for $5.50"
440,"
        Stoke Red        Apple Scionwood            ","L900A: 8"" scionwood stick, 1 for $6.00^L900B: scionwood by the foot (10' minimum), 1 ft for $5.50"
441,"
        Sweet Sal        Apple Scionwood            ","L901A: 8"" scionwood stick, 1 for $6.00^L901B: scionwood by the foot (10' minimum), 1 ft for $5.50"
442,"
        Sweet Sixteen        Apple Scionwood            ","L902A: 8"" scionwood stick, 1 for $6.00^L902B: scionwood by the foot (10' minimum), 1 ft for $5.50"
443,"
        Tater House        Apple Scionwood            ","L903A: 8"" scionwood stick, 1 for $6.00^L903B: scionwood by the foot (10' minimum), 1 ft for $5.50"
444,"
        Tolman Sweet        Apple Scionwood            ","L904A: 8"" scionwood stick, 1 for $6.00^L904B: scionwood by the foot (10' minimum), 1 ft for $5.50"
445,"
        Trailman        Apple Scionwood            ","L905A: 8"" scionwood stick, 1 for $6.00^L905B: scionwood by the foot (10' minimum), 1 ft for $5.50"
446,"
        Wagener        Apple Scionwood            ","L906A: 8"" scionwood stick, 1 for $6.00^L906B: scionwood by the foot (10' minimum), 1 ft for $5.50"
447,"
        Wealthy        Apple Scionwood            ","L907A: 8"" scionwood stick, 1 for $6.00^L907B: scionwood by the foot (10' minimum), 1 ft for $5.50"
448,"
        Westfield Seek-No-Further        Apple Scionwood            ","L908A: 8"" scionwood stick, 1 for $6.00^L908B: scionwood by the foot (10' minimum), 1 ft for $5.50"
449,"
        Whitney Crab        Apple Scionwood            ","L909A: 8"" scionwood stick, 1 for $6.00^L909B: scionwood by the foot (10' minimum), 1 ft for $5.50"
450,"
        Wickson        Apple Scionwood            ","L910A: 8"" scionwood stick, 1 for $6.00^L910B: scionwood by the foot (10' minimum), 1 ft for $5.50"
451,"
        Williams Pride        Apple Scionwood            ","L911A: 8"" scionwood stick, 1 for $6.00^L911B: scionwood by the foot (10' minimum), 1 ft for $5.50"
452,"
        Windham Russet        Apple Scionwood            ","L912A: 8"" scionwood stick, 1 for $6.00^L912B: scionwood by the foot (10' minimum), 1 ft for $5.50"
453,"
        Winekist        Apple Scionwood            ","L913A: 8"" scionwood stick, 1 for $6.00^L913B: scionwood by the foot (10' minimum), 1 ft for $5.50"
454,"
        Winn Russet        Apple Scionwood            ","L914A: 8"" scionwood stick, 1 for $6.00^L914B: scionwood by the foot (10' minimum), 1 ft for $5.50"
455,"
        Winter Banana        Apple Scionwood            ","L915A: 8"" scionwood stick, 1 for $6.00^L915B: scionwood by the foot (10' minimum), 1 ft for $5.50"
456,"
        Wolf River        Apple Scionwood            ","L916A: 8"" scionwood stick, 1 for $6.00^L916B: scionwood by the foot (10' minimum), 1 ft for $5.50"
457,"
        Yellow Bellflower        Apple Scionwood            ","L917A: 8"" scionwood stick, 1 for $6.00^L917B: scionwood by the foot (10' minimum), 1 ft for $5.50"
458,"
        ‘Brandywine’        Crabapple            ","242C: on M111 semi-dwarfing stock, 1 for $38.50"
459,"
        ‘Dolgo’        Crabapple            ","244C: on M111 semi-dwarfing stock, 1 for $38.50"
460,"
        Blanche Ames        Crabapple            ","241C: on M111 semi-dwarfing stock, 1 for $38.50"
461,"
        Coralburst        Crabapple            ","243C: on M111 semi-dwarfing stock, 1 for $38.50"
462,"
        Fountain        Crabapple            ","245C: on M111 semi-dwarfing stock, 1 for $38.50"
463,"
        Golden Raindrops        Crabapple            ","246C: on M111 semi-dwarfing stock, 1 for $38.50"
464,"
        Hatchet Mountain        Crabapple            ","247C: on M111 semi-dwarfing stock, 1 for $38.50"
465,"
        Lemoine        Crabapple            ","248C: on M111 semi-dwarfing stock, 1 for $38.50"
466,"
        Sargent, Mt. Auburn strain        Crabapple            ","249C: on M111 semi-dwarfing stock, 1 for $38.50"
467,"
        Solon Hotel        Crabapple            ","250C: on M111 semi-dwarfing stock, 1 for $38.50"
468,"
        Waterville Crab        Crabapple            ","251C: on M111 semi-dwarfing stock, 1 for $38.50"
469,"
        Bluegold        Highbush Blueberry            ",365A: 1 for $18.00
470,"
        Blueray        Highbush Blueberry            ",366A: 1 for $18.00
471,"
        Duke        Highbush Blueberry            ",367A: 1 for $18.00
472,"
        Elizabeth        Highbush Blueberry            ",368A: 1 for $18.00
473,"
        Elliott        Highbush Blueberry            ",369A: 1 for $18.00
474,"
        Herbert        Highbush Blueberry            ",370A: 1 for $18.00
475,"
        Jersey        Highbush Blueberry            ",371A: 1 for $18.00
476,"
        Meader        Highbush Blueberry            ",372A: 1 for $18.00
477,"
        Patriot        Highbush Blueberry            ",373A: 1 for $18.00
478,"
        Brunswick        Lowbush Blueberry            ",375A: 1 for $18.00
479,"
        Jewel        Black Raspberry            ",408A: 5 for $35.75
480,"
        Nelson        Blackberry            ",410A: 5 for $35.75
481,"
        Anne        Everbearing Raspberry            ",401A: 10 for $35.75
482,"
        August Red        Everbearing Raspberry            ",402A: 5 for $35.75
483,"
        Polana        Everbearing Raspberry            ",403A: 10 for $35.75
484,"
        Latham        Summer-bearing Raspberry            ",404A: 10 for $35.75
485,"
        Nova        Summer-bearing Raspberry            ",405A: 10 for $35.75
486,"
        Prelude        Summer-bearing Raspberry            ",406A: 10 for $35.75
487,"
        Royalty Purple        Summer-bearing Raspberry            ",407A: 5 for $35.75
488,"
        ‘Sweet Cherry Pie’        Pie Cherry            ",327A: 1 for $38.50
489,"
        English Morello        Pie Cherry            ",322A: 1 for $38.50
490,"
        Evans        Pie Cherry            ",323A: 1 for $38.50
491,"
        Garfield Plantation        Pie Cherry            ",324A: 1 for $38.50
492,"
        Meteor        Pie Cherry            ",325A: 1 for $38.50
493,"
        Montmorency        Pie Cherry            ",326A: 1 for $38.50
494,"
        Attika        Sweet Cherry            ",311A: 1 for $38.50
495,"
        Benton        Sweet Cherry            ",312A: 1 for $38.50
496,"
        Black Tartarian        Sweet Cherry            ",313A: 1 for $38.50
497,"
        BlackPearl        Sweet Cherry            ",314A: 1 for $38.50
498,"
        Lapins        Sweet Cherry            ",315A: 1 for $38.50
499,"
        Leningrad        Sweet Cherry            ",316A: 1 for $38.50
500,"
        Rainier        Sweet Cherry            ",317A: 1 for $38.50
501,"
        Skeena        Sweet Cherry            ",318A: 1 for $38.50
502,"
        Eastern White Cedar                    ",467A: 5 for $22.50
503,"
        Balsam Fir                    ",461A: 5 for $22.00
504,"
        Eastern White Pine                    ",466A: 5 for $23.50
505,"
        Dawn Redwood                    ",462A: 1 for $20.00
506,"
        Colorado Blue Spruce                    ",465A: 5 for $23.50
507,"
        Norway Spruce                    ",463A: 5 for $23.50
508,"
        White Spruce                    ",464A: 5 for $23.50
509,"
        ‘Brandywine’        Crabapple            ","242C: on M111 semi-dwarfing stock, 1 for $38.50"
510,"
        ‘Dolgo’        Crabapple            ","244C: on M111 semi-dwarfing stock, 1 for $38.50"
511,"
        Blanche Ames        Crabapple            ","241C: on M111 semi-dwarfing stock, 1 for $38.50"
512,"
        Coralburst        Crabapple            ","243C: on M111 semi-dwarfing stock, 1 for $38.50"
513,"
        Fountain        Crabapple            ","245C: on M111 semi-dwarfing stock, 1 for $38.50"
514,"
        Golden Raindrops        Crabapple            ","246C: on M111 semi-dwarfing stock, 1 for $38.50"
515,"
        Hatchet Mountain        Crabapple            ","247C: on M111 semi-dwarfing stock, 1 for $38.50"
516,"
        Lemoine        Crabapple            ","248C: on M111 semi-dwarfing stock, 1 for $38.50"
517,"
        Sargent, Mt. Auburn strain        Crabapple            ","249C: on M111 semi-dwarfing stock, 1 for $38.50"
518,"
        Solon Hotel        Crabapple            ","250C: on M111 semi-dwarfing stock, 1 for $38.50"
519,"
        Waterville Crab        Crabapple            ","251C: on M111 semi-dwarfing stock, 1 for $38.50"
520,"
        ‘Mary Washington’        Asparagus            ",L596A: 25 for $33.50
521,"
        ‘Purple Passion’        Asparagus            ",L597A: 25 for $33.50
522,"
        ‘Big Top’ Horseradish                    ",L595A: 5 for $21.00
523,"
        Rhubarb Seedling                    ",L598A: 1 for $14.00
524,"
        Bluebell        Grape            ",412A: 1 for $18.00
525,"
        Frontenac Blanc        Grape            ",413A: 1 for $18.00
526,"
        Louise Swenson        Grape            ",414A: 1 for $18.00
527,"
        Marquette        Grape            ",415A: 1 for $18.00
528,"
        Petite Pearl        Grape            ",416A: 1 for $18.00
529,"
        Reliance Seedless        Grape            ",417A: 1 for $18.00
530,"
        Somerset Seedless        Grape            ",418A: 1 for $18.00
531,"
        Vanessa Seedless        Grape            ",419A: 1 for $18.00
532,"
        Bearberry                    ",577A: 1 for $22.00
533,"
        ‘Stevens’ American Cranberry                    ",583A: 1 for $23.00
534,"
        ‘December Red’ Winter Heath                    ",L581A: 1 for $12.50
535,"
        ‘Robert Chapman’        Heather            ",L578A: 1 for $12.50
536,"
        ‘Spring Cream’        Heather            ",L579A: 1 for $12.50
537,"
        ‘Erntedank’        Lingonberry            ",586A: 1 for $22.50
538,"
        ‘Erntesegen’        Lingonberry            ",587A: 1 for $22.50
539,"
        ‘Linnea’        Lingonberry            ",588A: 1 for $22.50
540,"
        ‘Magenta’        Lingonberry            ",589A: 1 for $22.50
541,"
        ‘Red Pearl’        Lingonberry            ",590A: 1 for $22.50
542,"
        ‘Red Sunset’        Lingonberry            ",591A: 1 for $22.50
543,"
        ‘Ruby’        Lingonberry            ",594A: 1 for $22.50
544,"
        ‘Sussi’        Lingonberry            ",593A: 1 for $22.50
545,"
        Wintergreen                    ",L582A: 1 for $10.50^L582B: 3 for $24.00
546,"
        ‘Minuet’        Lilac            ",557A: 1 for $21.00
547,"
        ‘Monge’        Lilac            ",556A: 1 for $21.00
548,"
        ‘Mount Baker’        Lilac            ",553A: 1 for $21.00
549,"
        ‘Pocahontas’        Lilac            ",554A: 1 for $21.00
550,"
        Common Purple        Lilac            ",555A: 1 for $21.00
551,"
        Arnica chamissonis                 - Organic    ",L746A: 1 for $9.50^L746B: 2 for $16.50^L746C: 3 for $22.25
552,"
        Chinese Milk Vetch        Astragalus         - Organic    ",L747A: 1 for $9.50^L747B: 2 for $16.50^L747C: 3 for $22.25
553,"
        ‘Panorama Reds’        Bee Balm         - Organic    ",L756A: 1 for $8.75^L756B: 3 for $22.75
554,"
        Wild Bergamot        Bee Balm         - Organic    ",L757A: 1 for $8.75^L757B: 3 for $22.75
555,"
        Black Cohosh                    ",L743A: 1 for $11.25^L743B: 2 for $19.50^L743C: 3 for $26.50
556,"
        Boneset                 - Organic    ",L750A: 1 for $9.50^L750B: 2 for $16.50^L750C: 3 for $22.25
557,"
        Comfrey                    ",L761A: 1 for $8.75^L761B: 3 for $22.75^L761C: 6 for $40.75
558,"
        Purple Coneflower        Echinacea            ",L749A: 1 for $9.50^L749B: 2 for $16.50^L749C: 3 for $22.25
559,"
        Yellow Coneflower        Echinacea         - Organic    ",L748A: 1 for $8.00^L748B: 2 for $13.75^L748C: 3 for $18.50
560,"
        ‘Munstead’        Lavender            ",L752A: 1 for $9.50
